,distance,size,valid,time,success
0,300,40,True,1.1399998664855957,True
1,300,40,True,0.959000825881958,True
2,300,40,True,1.0509984493255615,True
3,300,40,True,1.0089995861053467,True
4,300,40,True,0.8830008506774902,True
5,300,40,True,1.4720003604888916,True
6,300,40,True,1.2380001544952393,True
7,300,40,True,1.0499989986419678,True
8,300,40,True,2.1720011234283447,True
9,300,40,True,1.3139984607696533,True
10,300,40,True,1.137000560760498,True
11,300,40,True,1.0770001411437988,True
12,300,40,True,1.2119996547698975,True
13,300,40,True,0.92099928855896,True
14,300,40,True,1.081000804901123,True
15,300,40,True,0.9659998416900635,True
16,300,40,True,1.0359997749328613,True
17,300,40,True,2.264000177383423,True
18,300,40,True,1.1459994316101074,True
19,300,40,True,1.4810030460357666,True
20,300,40,True,2.3009984493255615,True
21,300,40,True,1.1229984760284424,True
22,300,30,True,1.0150022506713867,True
23,300,30,True,1.2039997577667236,True
24,300,30,True,1.1929993629455566,True
25,300,30,True,1.3179993629455566,True
26,300,30,True,1.1670007705688477,True
27,300,30,True,1.5689995288848877,True
28,300,30,True,1.2619996070861816,True
29,300,30,True,2.8400001525878906,True
30,300,30,True,1.4109997749328613,True
31,300,30,True,1.376000165939331,True
32,300,30,True,1.2490010261535645,True
33,200,30,True,2.5119991302490234,True
34,200,30,True,1.3099987506866455,True
35,200,30,True,1.2920000553131104,True
36,200,30,True,1.1550004482269287,True
37,200,30,True,1.2999999523162842,True
38,200,30,True,1.1010003089904785,True
39,200,30,True,0.9910006523132324,True
40,200,30,True,1.0569989681243896,True
41,200,30,True,1.2080001831054688,True
42,200,30,True,2.250999927520752,True
43,200,30,True,1.1760005950927734,True
44,100,40,True,0.9819991588592529,True
45,100,40,True,1.0510003566741943,True
46,100,40,True,0.931999921798706,True
47,100,40,True,0.9129998683929443,True
48,100,40,True,1.097001552581787,True
49,100,40,True,0.9159982204437256,True
50,100,40,True,0.8930041790008545,True
51,100,40,True,2.030996322631836,True
52,100,40,True,1.0079996585845947,True
53,100,40,True,0.934002161026001,True
54,100,40,True,0.9609987735748291,True
55,200,30,True,0.8740005493164062,True
56,200,30,True,1.0489985942840576,True
57,200,30,True,0.9839997291564941,True
58,200,30,True,1.1200001239776611,True
59,200,30,True,1.3449997901916504,True
60,200,30,True,1.1110005378723145,True
61,200,30,True,2.2140002250671387,True
62,200,30,True,1.0750150680541992,True
63,200,30,True,1.0929841995239258,True
64,200,30,True,1.7760009765625,True
65,200,30,True,1.2779994010925293,True
66,200,40,True,1.1510000228881836,True
67,200,40,True,2.2370002269744873,True
68,200,40,True,1.4830002784729004,True
69,200,40,True,1.1650002002716064,True
70,200,40,True,1.065000295639038,True
71,200,40,True,0.9449992179870605,True
72,200,40,True,1.1220002174377441,True
73,200,40,True,1.1650004386901855,True
74,200,40,True,1.0970005989074707,True
75,200,40,True,1.0599992275238037,True
76,200,40,True,1.232999324798584,True
77,200,30,True,1.26300048828125,True
78,200,30,True,2.221999406814575,True
79,200,30,True,1.2810006141662598,True
80,200,30,True,1.1039996147155762,True
81,200,30,True,1.1049995422363281,True
82,200,30,True,1.0770001411437988,True
83,200,30,True,2.2900009155273438,True
84,200,30,True,1.1889989376068115,True
85,200,30,True,1.139000415802002,True
86,200,30,True,1.125,True
87,200,30,True,1.4039998054504395,True
88,300,40,True,0.9920010566711426,True
89,300,40,True,2.4740006923675537,True
90,300,40,True,0.9969997406005859,True
91,300,40,True,2.5500054359436035,True
92,300,40,True,2.025000810623169,True
93,300,40,True,1.0919992923736572,True
94,300,40,True,1.6629996299743652,True
95,300,40,True,1.2420024871826172,True
96,300,40,True,1.2399990558624268,True
97,300,40,True,1.1379985809326172,True
98,300,40,True,1.0840024948120117,True
99,100,30,True,2.125997304916382,True
100,100,30,True,1.01300048828125,True
101,100,30,True,0.9520037174224854,True
102,100,30,True,0.8819961547851562,True
103,100,30,True,0.9460029602050781,True
104,100,30,True,0.8809959888458252,True
105,100,30,True,0.8640022277832031,True
106,100,30,True,0.8439986705780029,True
107,100,30,True,2.0839993953704834,True
108,100,30,True,0.9180006980895996,True
109,100,30,True,0.9570004940032959,True
110,300,30,True,1.123002052307129,True
111,300,30,True,1.0069987773895264,True
112,300,30,True,1.219999074935913,True
113,300,30,True,1.0479991436004639,True
114,300,30,True,1.1250011920928955,True
115,300,30,True,1.0359978675842285,True
116,300,30,True,1.9800012111663818,True
117,300,30,True,1.214000940322876,True
118,300,30,True,3.109999656677246,True
119,300,30,True,1.9520008563995361,True
120,300,30,True,1.166999101638794,True
121,100,40,True,1.0240004062652588,True
122,100,40,True,1.002000331878662,True
123,100,40,True,0.8609983921051025,True
124,100,40,True,0.9340057373046875,True
125,100,40,True,0.8279943466186523,True
126,100,40,True,0.757000207901001,True
127,100,40,True,0.7329998016357422,True
128,100,40,True,0.9180014133453369,True
129,100,40,True,0.8309991359710693,True
130,100,40,True,2.073000907897949,True
131,100,40,True,0.968001127243042,True
132,300,30,True,2.0889973640441895,True
133,300,30,True,0.2540013790130615,True
134,300,30,False,,True
135,300,30,True,2.648998975753784,True
136,300,30,True,1.313000202178955,True
137,300,30,True,1.2320008277893066,True
138,300,30,True,1.291999340057373,True
139,300,30,True,1.099998950958252,True
140,300,30,True,1.0930016040802002,True
141,300,30,True,2.2580008506774902,True
142,300,30,True,1.2539997100830078,True
143,100,50,True,0.9959986209869385,True
144,100,50,True,1.3919997215270996,True
145,100,50,True,0.953000545501709,True
146,100,50,True,1.0510015487670898,True
147,100,50,True,1.0109984874725342,True
148,100,50,True,0.869999885559082,True
149,100,50,True,0.9630005359649658,True
150,100,50,True,0.8229994773864746,True
151,100,50,True,0.8989987373352051,True
152,100,50,True,0.8270008563995361,True
153,100,50,True,0.8070006370544434,True
154,100,50,True,0.9840002059936523,True
155,100,50,True,0.8300001621246338,True
156,100,50,True,1.170999526977539,True
157,100,50,True,0.8560001850128174,True
158,100,50,True,0.9699997901916504,True
159,100,50,True,0.7900002002716064,True
160,100,50,True,2.0369997024536133,True
161,100,50,True,0.9830002784729004,True
162,100,50,True,2.4130051136016846,True
163,100,50,True,1.0019943714141846,True
164,100,50,True,0.952000617980957,True
165,200,40,True,0.9930002689361572,True
166,200,40,True,1.1380009651184082,True
167,200,40,True,1.4679985046386719,True
168,200,40,True,1.0309994220733643,True
169,200,40,True,1.3530004024505615,True
170,200,40,True,1.092003345489502,True
171,200,40,True,1.0709965229034424,True
172,200,40,True,1.015000820159912,True
173,200,40,True,1.4269993305206299,True
174,200,40,True,1.133000135421753,True
175,200,40,True,1.0829999446868896,True
176,300,50,True,1.4060006141662598,True
177,300,50,True,1.0709993839263916,True
178,300,50,True,1.1030001640319824,True
179,300,50,True,1.0670032501220703,True
180,300,50,True,1.0969960689544678,True
181,300,50,True,2.342000961303711,True
182,300,50,True,1.2610008716583252,True
183,300,50,True,1.0579979419708252,True
184,300,50,True,1.0310006141662598,True
185,300,50,True,2.3220040798187256,True
186,300,50,True,1.1079955101013184,True
187,100,30,True,1.0400002002716064,True
188,100,30,True,1.017000675201416,True
189,100,30,True,1.2169997692108154,True
190,100,30,True,1.048999309539795,True
191,100,30,True,1.0790011882781982,True
192,100,30,True,0.940000057220459,True
193,100,30,True,2.5119991302490234,True
194,100,30,True,1.097001552581787,True
195,100,30,True,1.1769969463348389,True
196,100,30,True,1.1710021495819092,True
197,100,30,True,1.0229995250701904,True
198,300,50,True,0.9239997863769531,True
199,300,50,True,2.1610002517700195,True
200,300,50,True,1.1159999370574951,True
201,300,50,True,1.0840013027191162,True
202,300,50,True,1.0439989566802979,True
203,300,50,True,1.249000072479248,True
204,300,50,True,0.9770007133483887,True
205,300,50,False,,True
206,300,50,True,1.045999526977539,True
207,300,50,True,1.1640021800994873,True
208,300,50,True,1.388000249862671,True
209,300,50,True,1.2400636672973633,True
210,300,50,True,0.9769365787506104,True
211,300,50,True,1.1259968280792236,True
212,300,50,True,1.1470012664794922,True
213,300,50,True,1.1680004596710205,True
214,300,50,True,0.96700119972229,True
215,300,50,True,1.0260019302368164,True
216,300,50,True,0.9389972686767578,True
217,300,50,True,1.0740010738372803,True
218,300,50,True,2.449998140335083,True
219,300,50,True,1.0530002117156982,True
220,200,50,True,1.1329996585845947,True
221,200,50,True,0.9439995288848877,True
222,200,50,True,1.1650006771087646,True
223,200,50,True,1.018000602722168,True
224,200,50,True,0.978999137878418,True
225,200,50,True,1.026001214981079,True
226,200,50,True,0.8619980812072754,True
227,200,50,False,,True
228,200,50,True,0.9519996643066406,True
229,200,50,True,0.8910021781921387,True
230,200,50,True,1.1179990768432617,True
231,200,40,True,0.9569995403289795,True
232,200,40,True,1.127000331878662,True
233,200,40,True,0.918999195098877,True
234,200,40,True,1.0130012035369873,True
235,200,40,True,1.2009992599487305,True
236,200,40,True,1.110001564025879,True
237,200,40,True,1.062997579574585,True
238,200,40,True,1.6460020542144775,True
239,200,40,True,1.2709987163543701,True
240,200,40,True,1.0390005111694336,True
241,200,40,True,1.1189992427825928,True
242,200,50,True,1.2650012969970703,True
243,200,50,True,0.9669995307922363,True
244,200,50,True,0.9359986782073975,True
245,200,50,True,1.0200002193450928,True
246,200,50,True,1.0600006580352783,True
247,200,50,True,1.0650017261505127,True
248,200,50,True,0.9229977130889893,True
249,200,50,True,0.8670041561126709,True
250,200,50,True,1.1089975833892822,True
251,200,50,True,0.964000940322876,True
252,200,50,True,0.9949977397918701,True
253,100,30,True,1.1290006637573242,True
254,100,30,True,0.8279983997344971,True
255,100,30,True,0.9380009174346924,True
256,100,30,True,0.753000020980835,True
257,100,30,True,1.6369998455047607,True
258,100,30,True,0.8959996700286865,True
259,100,30,True,0.9120008945465088,True
260,100,30,True,0.8280000686645508,True
261,100,30,True,1.0529990196228027,True
262,100,30,True,0.88800048828125,True
263,100,30,True,0.9770035743713379,True
264,200,50,True,0.9149961471557617,True
265,200,50,True,0.9870011806488037,True
266,200,50,True,1.097999095916748,True
267,200,50,True,0.9370012283325195,True
268,200,50,True,0.8829982280731201,True
269,200,50,True,0.9350011348724365,True
270,200,50,True,0.980999231338501,True
271,200,50,True,2.633000373840332,True
272,200,50,True,0.9370007514953613,True
273,200,50,True,0.984999418258667,True
274,200,50,True,0.9179995059967041,True
275,100,50,True,0.8859999179840088,True
276,100,50,True,0.9510002136230469,True
277,100,50,True,0.929999589920044,True
278,100,50,True,0.8590004444122314,True
279,100,50,True,0.9850022792816162,True
280,100,50,True,0.8459980487823486,True
281,100,50,True,1.0669996738433838,True
282,100,50,True,2.3810007572174072,True
283,100,50,True,0.9699993133544922,True
284,100,50,True,0.873999834060669,True
285,100,50,True,0.8799996376037598,True
286,100,40,True,0.9020018577575684,True
287,100,40,True,0.8499975204467773,True
288,100,40,True,0.8000011444091797,True
289,100,40,True,0.7809991836547852,True
290,100,40,True,0.8180010318756104,True
291,100,40,True,1.0169997215270996,True
292,100,40,True,0.8380014896392822,True
293,100,40,True,0.780998706817627,True
294,100,40,True,2.3519999980926514,True
295,100,40,True,0.20000028610229492,True
296,100,40,False,,True
