,distance,size,valid,time,success
0,100,30,True,2.0499629974365234,True
1,100,30,True,2.0145177841186523,True
2,100,30,True,1.94692063331604,True
3,100,30,True,0.1826314926147461,True
4,100,30,False,,True
5,100,30,True,2.0970101356506348,True
6,100,30,True,1.3340115547180176,True
7,100,30,False,,True
8,100,30,True,1.3473279476165771,True
9,100,30,True,1.5498995780944824,True
10,100,30,True,1.3350753784179688,True
11,100,30,True,1.1958918571472168,True
12,100,30,False,,True
13,100,30,True,1.463576316833496,True
14,100,30,True,1.4171688556671143,True
15,300,50,True,1.7028794288635254,True
16,300,50,True,2.1123318672180176,True
17,300,50,True,2.500269651412964,True
18,300,50,True,1.7638323307037354,True
19,300,50,True,2.252211332321167,True
20,300,50,True,1.8992621898651123,True
21,300,50,True,1.796393632888794,True
22,300,50,True,2.3674869537353516,True
23,300,50,True,1.7813470363616943,True
24,300,50,True,3.16683030128479,True
25,300,50,False,,True
26,300,50,False,,True
27,300,50,False,,True
28,300,50,True,2.5813210010528564,True
29,300,50,True,1.6000440120697021,True
30,300,30,True,2.2482590675354004,True
31,300,30,True,1.5508272647857666,True
32,300,30,True,2.5316498279571533,True
33,300,30,True,2.1156046390533447,True
34,300,30,True,2.4668662548065186,True
35,300,30,True,1.5982205867767334,True
36,300,30,True,1.9333977699279785,True
37,300,30,True,2.1830947399139404,True
38,300,30,True,1.4002583026885986,True
39,300,30,True,2.0811400413513184,True
40,300,30,True,2.133140802383423,True
41,300,30,True,1.5177092552185059,True
42,300,30,True,1.246847152709961,True
43,300,30,False,,True
44,300,30,True,1.733595609664917,True
45,100,50,True,1.230715274810791,True
46,100,50,False,,True
47,100,50,True,2.2146239280700684,True
48,100,50,True,1.1348373889923096,True
49,100,50,True,1.6328787803649902,True
50,100,50,True,1.6810498237609863,True
51,100,50,False,,True
52,100,50,False,,True
53,100,50,False,,True
54,100,50,True,3.848360776901245,True
55,100,50,True,1.26621675491333,True
56,100,50,True,1.3828184604644775,True
57,100,50,True,1.0012409687042236,True
58,100,50,True,1.7152907848358154,True
59,100,50,True,1.151045322418213,True
60,200,50,True,1.464582920074463,True
61,200,50,True,1.3321492671966553,True
62,200,50,True,1.949418067932129,True
63,200,50,True,1.3668887615203857,True
64,200,50,True,2.2835662364959717,True
65,200,50,True,1.9488706588745117,True
66,200,50,True,1.5654714107513428,True
67,200,50,True,2.1825475692749023,True
68,200,50,True,1.3156092166900635,True
69,200,50,True,2.3655073642730713,True
70,200,50,True,1.8001301288604736,True
71,200,50,True,1.9687020778656006,True
72,200,50,True,1.8969411849975586,True
73,200,50,True,1.6491639614105225,True
74,200,50,True,1.9661715030670166,True
75,300,40,True,2.149871587753296,True
76,300,40,True,1.4985315799713135,True
77,300,40,False,,True
78,300,40,True,2.0793519020080566,True
79,300,40,True,1.815828800201416,True
80,300,40,True,1.9827585220336914,True
81,300,40,True,0.2999415397644043,True
82,300,40,False,,True
83,300,40,False,,True
84,300,40,False,,True
85,300,40,False,,True
86,300,40,True,2.1994469165802,True
87,300,40,True,1.9822041988372803,True
88,300,40,True,3.482758045196533,True
89,300,40,True,2.1170194149017334,True
90,200,40,True,2.1642024517059326,True
91,200,40,True,0.06593632698059082,True
92,200,40,False,,True
93,200,40,True,2.2334988117218018,True
94,200,40,True,2.1694297790527344,True
95,200,40,True,2.2118091583251953,True
96,200,40,True,1.9336755275726318,True
97,200,40,True,2.8484110832214355,True
98,200,40,True,2.1502490043640137,True
99,200,40,True,1.8652691841125488,True
100,200,40,True,0.06601738929748535,True
101,200,40,False,,True
102,200,40,False,,True
103,200,40,False,,True
104,200,40,False,,True
105,200,30,True,2.0135436058044434,True
106,200,30,True,2.116988182067871,True
107,200,30,True,2.349071741104126,True
108,200,30,True,1.8180487155914307,True
109,200,30,True,2.1655333042144775,True
110,200,30,True,1.799342393875122,True
111,200,30,True,1.8312509059906006,True
112,200,30,True,2.4159576892852783,True
113,200,30,True,1.9330716133117676,True
114,200,30,True,3.299105405807495,True
115,200,30,True,2.598195791244507,True
116,200,30,True,2.269667148590088,True
117,200,30,True,0.3128201961517334,True
118,200,30,False,,True
119,200,30,True,2.3981502056121826,True
120,100,40,True,1.5315356254577637,True
121,100,40,True,1.1334097385406494,True
122,100,40,True,1.2337925434112549,True
123,100,40,True,1.0987811088562012,True
124,100,40,True,1.1670615673065186,True
125,100,40,True,1.117699384689331,True
126,100,40,True,1.613595724105835,True
127,100,40,True,1.6662533283233643,True
128,100,40,True,2.067081928253174,True
129,100,40,True,2.966331958770752,True
130,100,40,True,1.6976683139801025,True
131,100,40,True,1.121229887008667,True
132,100,40,True,1.3287622928619385,True
133,100,40,True,0.9008853435516357,True
134,100,40,False,,True
