,distance,size,valid,time,success
0,100,30,True,1.0197677612304688,True
1,100,30,True,1.0360991954803467,True
2,100,30,True,0.9588525295257568,True
3,100,30,True,1.2762551307678223,True
4,100,30,True,1.110959529876709,True
5,100,30,True,1.0129542350769043,True
6,100,30,True,1.0924971103668213,True
7,100,30,True,0.9939494132995605,True
8,100,30,True,0.9974961280822754,True
9,100,30,True,0.9819958209991455,True
10,100,30,True,1.368788242340088,True
11,100,50,True,0.9360036849975586,True
12,100,50,True,0.9142086505889893,True
13,100,50,True,0.8819630146026611,True
14,100,50,True,0.958033561706543,True
15,100,50,True,0.9311919212341309,True
16,100,50,True,0.9220273494720459,True
17,100,50,True,0.8711960315704346,True
18,100,50,True,0.937309741973877,True
19,100,50,True,0.8290002346038818,True
20,100,50,True,0.9120416641235352,True
21,100,50,True,0.8361077308654785,True
22,200,50,True,0.9703826904296875,True
23,200,50,True,0.9306769371032715,True
24,200,50,True,1.0566465854644775,True
25,200,50,True,0.9725444316864014,True
26,200,50,True,0.9036393165588379,True
27,200,50,True,1.2799408435821533,True
28,200,50,True,0.93404221534729,True
29,200,50,True,0.879960298538208,True
30,200,50,True,0.8052918910980225,True
31,200,50,True,0.945751428604126,True
32,200,50,True,0.9074654579162598,True
33,300,30,True,1.1442551612854004,True
34,300,30,True,1.5126848220825195,True
35,300,30,True,1.2072999477386475,True
36,300,30,True,1.4010071754455566,True
37,300,30,True,1.266145944595337,True
38,300,30,True,1.5699248313903809,True
39,300,30,True,1.1325597763061523,True
40,300,30,True,1.4635951519012451,True
41,300,30,True,1.1374704837799072,True
42,300,30,False,,True
43,300,30,False,,True
44,300,50,True,0.9102518558502197,True
45,300,50,True,1.3856024742126465,True
46,300,50,True,0.9595208168029785,True
47,300,50,True,1.1863181591033936,True
48,300,50,True,1.4147069454193115,True
49,300,50,True,1.2429704666137695,True
50,300,50,True,1.532485008239746,True
51,300,50,True,1.2094333171844482,True
52,300,50,True,0.9742848873138428,True
53,300,50,True,1.1377124786376953,True
54,300,50,True,1.066999912261963,True
55,100,40,True,1.2839083671569824,True
56,100,40,True,0.9703853130340576,True
57,100,40,True,0.9797937870025635,True
58,100,40,True,1.0154199600219727,True
59,100,40,True,0.9459981918334961,True
60,100,40,True,0.9697582721710205,True
61,100,40,True,0.901092529296875,True
62,100,40,True,0.8813104629516602,True
63,100,40,True,0.8361575603485107,True
64,100,40,True,0.8997178077697754,True
65,100,40,True,0.9100000858306885,True
66,200,30,True,1.0324115753173828,True
67,200,30,True,1.473900556564331,True
68,200,30,True,1.5983774662017822,True
69,200,30,True,1.433661699295044,True
70,200,30,True,1.2819833755493164,True
71,200,30,True,1.0935323238372803,True
72,200,30,True,0.9700372219085693,True
73,200,30,True,1.295569658279419,True
74,200,30,True,1.0561516284942627,True
75,200,30,True,1.0242524147033691,True
76,200,30,True,1.4185492992401123,True
77,200,30,True,1.032766580581665,True
78,200,30,True,1.500314712524414,True
79,200,30,True,1.017137050628662,True
80,200,30,True,1.4592339992523193,True
81,200,30,True,1.2843098640441895,True
82,200,30,True,1.4297595024108887,True
83,200,30,True,1.408806562423706,True
84,200,30,True,1.2156078815460205,True
85,200,30,True,1.363450050354004,True
86,200,30,True,1.281999111175537,True
87,200,30,True,1.6591410636901855,True
88,100,40,True,0.8979971408843994,True
89,100,40,True,1.2163364887237549,True
90,100,40,True,0.9145908355712891,True
91,100,40,True,0.9324393272399902,True
92,100,40,True,0.8693816661834717,True
93,100,40,True,0.8807156085968018,True
94,100,40,True,0.8190202713012695,True
95,100,40,True,1.3470489978790283,True
96,100,40,True,1.184741497039795,True
97,100,40,True,0.9003019332885742,True
98,100,40,True,0.8859989643096924,True
99,200,40,True,0.9950075149536133,True
100,200,40,True,1.429711103439331,True
101,200,40,True,1.412856101989746,True
102,200,40,True,1.0033702850341797,True
103,200,40,True,1.0998501777648926,True
104,200,40,True,1.33555006980896,True
105,200,40,True,0.9683182239532471,True
106,200,40,True,1.0093703269958496,True
107,200,40,True,0.9693188667297363,True
108,200,40,True,1.5508434772491455,True
109,200,40,True,1.2355716228485107,True
110,300,40,True,1.2971303462982178,True
111,300,40,True,1.1416141986846924,True
112,300,40,True,1.3881011009216309,True
113,300,40,True,1.3307220935821533,True
114,300,40,True,1.1483776569366455,True
115,300,40,True,1.1064701080322266,True
116,300,40,True,0.9687228202819824,True
117,300,40,True,1.0320804119110107,True
118,300,40,True,0.9527473449707031,True
119,300,40,True,1.1243205070495605,True
120,300,40,True,1.50144624710083,True
121,200,30,True,1.5153403282165527,True
122,200,30,True,1.379178524017334,True
123,200,30,True,1.263678789138794,True
124,200,30,True,1.239549160003662,True
125,200,30,True,1.2529165744781494,True
126,200,30,True,1.3814268112182617,True
127,200,30,True,1.427077293395996,True
128,200,30,True,1.1109719276428223,True
129,200,30,True,0.845038890838623,True
130,200,30,True,0.9664146900177002,True
131,200,30,True,1.2503790855407715,True
132,100,50,True,1.1881067752838135,True
133,100,50,True,0.986614465713501,True
134,100,50,True,0.8570599555969238,True
135,100,50,True,0.9125053882598877,True
136,100,50,True,0.8609304428100586,True
137,100,50,True,1.2060518264770508,True
138,100,50,True,0.7994656562805176,True
139,100,50,True,0.8461365699768066,True
140,100,50,True,0.7580022811889648,True
141,100,50,True,0.913438081741333,True
142,100,50,True,0.9130406379699707,True
143,100,40,True,0.9038376808166504,True
144,100,40,True,1.4967131614685059,True
145,100,40,True,0.950617790222168,True
146,100,40,True,0.8511202335357666,True
147,100,40,True,0.9287643432617188,True
148,100,40,True,1.2864594459533691,True
149,100,40,True,0.952340841293335,True
150,100,40,True,0.8180208206176758,True
151,100,40,True,0.8530545234680176,True
152,100,40,True,0.9763431549072266,True
153,100,40,True,1.0070037841796875,True
154,300,50,True,1.3337011337280273,True
155,300,50,True,1.1947898864746094,True
156,300,50,True,1.2190744876861572,True
157,300,50,True,1.3208739757537842,True
158,300,50,True,0.9347970485687256,True
159,300,50,True,0.9804537296295166,True
160,300,50,True,1.213341474533081,True
161,300,50,True,1.2205417156219482,True
162,300,50,True,0.998070240020752,True
163,300,50,True,0.9417328834533691,True
164,300,50,True,1.0279886722564697,True
165,300,40,True,1.3514673709869385,True
166,300,40,True,1.1120004653930664,True
167,300,40,True,1.245358943939209,True
168,300,40,True,1.4438536167144775,True
169,300,40,True,1.1162364482879639,True
170,300,40,True,1.168915033340454,True
171,300,40,True,0.9462215900421143,True
172,300,40,True,1.1400022506713867,True
173,300,40,True,1.2180461883544922,True
174,300,40,True,1.3396241664886475,True
175,300,40,True,1.0570948123931885,True
176,300,50,True,1.2066752910614014,True
177,300,50,True,1.4147312641143799,True
178,300,50,True,0.9271190166473389,True
179,300,50,True,1.1427559852600098,True
180,300,50,True,1.3112716674804688,True
181,300,50,True,0.9544563293457031,True
182,300,50,True,1.3144848346710205,True
183,300,50,True,1.034627914428711,True
184,300,50,True,0.9657838344573975,True
185,300,50,True,1.0632145404815674,True
186,300,50,True,1.2852473258972168,True
187,200,40,True,1.185368537902832,True
188,200,40,True,0.9860005378723145,True
189,200,40,True,0.9110257625579834,True
190,200,40,True,0.9337821006774902,True
191,200,40,True,0.9341402053833008,True
192,200,40,True,1.2765374183654785,True
193,200,40,True,0.987048864364624,True
194,200,40,True,0.9691832065582275,True
195,200,40,True,0.8610732555389404,True
196,200,40,True,0.8373136520385742,True
197,200,40,True,1.266240119934082,True
198,300,40,True,1.2125630378723145,True
199,300,40,True,1.1571354866027832,True
200,300,40,True,0.8945732116699219,True
201,300,40,True,1.0820038318634033,True
202,300,40,True,1.5620338916778564,True
203,300,40,True,1.4081385135650635,True
204,300,40,True,1.0312764644622803,True
205,300,40,True,1.1718027591705322,True
206,300,40,True,1.1980020999908447,True
207,300,40,True,1.0988905429840088,True
208,300,40,True,0.9027042388916016,True
209,200,40,True,0.9610679149627686,True
210,200,40,True,1.1340727806091309,True
211,200,40,True,0.8947558403015137,True
212,200,40,True,1.1025655269622803,True
213,200,40,True,0.9260885715484619,True
214,200,40,True,1.060572862625122,True
215,200,40,True,0.9245598316192627,True
216,200,40,True,0.9686276912689209,True
217,200,40,True,0.93601393699646,True
218,200,40,True,0.9841799736022949,True
219,200,40,True,1.2355096340179443,True
220,100,30,True,1.010563850402832,True
221,100,30,True,1.0510027408599854,True
222,100,30,True,0.9500768184661865,True
223,100,30,True,1.0441815853118896,True
224,100,30,True,0.9173963069915771,True
225,100,30,True,0.7633249759674072,True
226,100,30,True,0.8465621471405029,True
227,100,30,True,0.9409959316253662,True
228,100,30,True,0.7603342533111572,True
229,100,30,True,0.8049910068511963,True
230,100,30,True,0.8650913238525391,True
231,200,50,True,1.0816879272460938,True
232,200,50,True,1.053436279296875,True
233,200,50,True,0.8936383724212646,True
234,200,50,True,0.9070079326629639,True
235,200,50,True,0.8914601802825928,True
236,200,50,True,0.8810608386993408,True
237,200,50,True,0.8378853797912598,True
238,200,50,True,0.9995694160461426,True
239,200,50,True,0.9019932746887207,True
240,200,50,True,0.784571647644043,True
241,200,50,True,0.7513630390167236,True
242,100,50,True,0.7994101047515869,True
243,100,50,True,0.7790017127990723,True
244,100,50,True,0.9377071857452393,True
245,100,50,True,0.7438981533050537,True
246,100,50,True,0.6199989318847656,True
247,100,50,True,1.0689151287078857,True
248,100,50,True,0.7159905433654785,True
249,100,50,True,0.758012056350708,True
250,100,50,True,0.775414228439331,True
251,100,50,True,1.0298569202423096,True
252,100,50,True,0.8099892139434814,True
253,300,30,True,1.476651668548584,True
254,300,30,True,1.6153535842895508,True
255,300,30,True,1.1291723251342773,True
256,300,30,True,1.1309711933135986,True
257,300,30,True,0.9357666969299316,True
258,300,30,True,1.1701147556304932,True
259,300,30,True,1.2416791915893555,True
260,300,30,True,1.2051050662994385,True
261,300,30,True,0.965186595916748,True
262,300,30,True,1.3682491779327393,True
263,300,30,True,1.7990832328796387,True
264,100,30,True,1.1141138076782227,True
265,100,30,True,0.9922676086425781,True
266,100,30,True,0.7252466678619385,True
267,100,30,True,0.9812314510345459,True
268,100,30,True,0.7159976959228516,True
269,100,30,True,0.7839720249176025,True
270,100,30,True,0.7899637222290039,True
271,100,30,True,0.9591898918151855,True
272,100,30,True,0.9699766635894775,True
273,100,30,True,0.9552030563354492,True
274,100,30,True,0.8530359268188477,True
275,300,30,True,1.1712021827697754,True
276,300,30,True,1.193633794784546,True
277,300,30,True,1.180760383605957,True
278,300,30,True,1.247788667678833,True
279,300,30,True,1.1606814861297607,True
280,300,30,True,0.8784704208374023,True
281,300,30,True,1.0051734447479248,True
282,300,30,True,1.0009684562683105,True
283,300,30,True,0.9311859607696533,True
284,300,30,True,1.116523265838623,True
285,300,30,True,0.9463822841644287,True
286,200,50,True,1.2118501663208008,True
287,200,50,True,1.174448013305664,True
288,200,50,True,0.8678116798400879,True
289,200,50,True,1.086425542831421,True
290,200,50,True,0.9636020660400391,True
291,200,50,True,0.8478062152862549,True
292,200,50,True,0.7975187301635742,True
293,200,50,True,0.8504407405853271,True
